"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 22:12:20 PST 2024","Fri Jan 26 22:12:28 PST 2024","8111","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:11:42 PST 2024","Fri Jan 26 22:11:50 PST 2024","7334","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:07:54 PST 2024","Fri Jan 26 22:08:00 PST 2024","6037","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:08:25 PST 2024","Fri Jan 26 22:08:34 PST 2024","8849","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:08:00 PST 2024","Fri Jan 26 22:08:08 PST 2024","7898","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:10:08 PST 2024","Fri Jan 26 22:10:15 PST 2024","7166","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:44:22 PST 2024","Sat Jan 27 21:44:26 PST 2024","4110","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:07:31 PST 2024","Fri Jan 26 22:07:41 PST 2024","10265","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:10:22 PST 2024","Fri Jan 26 22:10:26 PST 2024","4005","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:43:52 PST 2024","Sat Jan 27 21:44:02 PST 2024","10010","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:47:56 PST 2024","Sat Jan 27 21:48:06 PST 2024","10085","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:42:16 PST 2024","Sat Jan 27 21:42:24 PST 2024","8073","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:45:36 PST 2024","Sat Jan 27 21:45:47 PST 2024","11075","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:43:21 PST 2024","Sat Jan 27 21:43:32 PST 2024","10266","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:41:06 PST 2024","Sat Jan 27 21:41:17 PST 2024","10699","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:43:11 PST 2024","Sat Jan 27 21:43:21 PST 2024","10049","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:11:35 PST 2024","Fri Jan 26 22:11:42 PST 2024","7794","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:45:27 PST 2024","Sat Jan 27 21:45:36 PST 2024","9549","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:42:40 PST 2024","Sat Jan 27 21:42:51 PST 2024","11010","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:08:34 PST 2024","Fri Jan 26 22:08:43 PST 2024","9007","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:46:39 PST 2024","Sat Jan 27 21:46:49 PST 2024","9823","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:11:58 PST 2024","Fri Jan 26 22:12:05 PST 2024","7215","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:11:04 PST 2024","Fri Jan 26 22:11:12 PST 2024","7405","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:42:24 PST 2024","Sat Jan 27 21:42:31 PST 2024","7028","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:09:38 PST 2024","Fri Jan 26 22:09:44 PST 2024","5921","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:11:50 PST 2024","Fri Jan 26 22:11:58 PST 2024","8052","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 21:39:29 PST 2024","Fri Jan 26 21:39:39 PST 2024","10067","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Fri Jan 26 22:08:43 PST 2024","Fri Jan 26 22:08:51 PST 2024","8149","DS_Algo_Suite","Test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:47:36 PST 2024","Sat Jan 27 21:47:46 PST 2024","9277","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
"passed","Sat Jan 27 21:44:53 PST 2024","Sat Jan 27 21:45:03 PST 2024","9721","Default suite","Default test","test_Runner.TestRunner","test_Runner.TestRunner","runScenario","Runs Cucumber Scenarios",""
